,sentence,entity_text,entity_type
13,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,pip,SOFTWARE
14,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,tensorflow_gpu-1.10.0,SOFTWARE
15,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,pip,SOFTWARE
16,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,tensorflow-1.10.0,SOFTWARE
17,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,linux_x86_64,SOFTWARE
18,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,pip,SOFTWARE
19,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,pip,SOFTWARE
20,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,opencv-python==3.4.3,SOFTWARE
21,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,pip,SOFTWARE
22,To install Tensorflow GPU version 1.10 run this command from `pip`: ``` pip install https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.10.0-cp27-none-linux_x86_64.whl ```  Otherwise you can install the CPU version:  ``` pip install https://storage.googleapis.com/tensorflow/linux/cpu/tensorflow-1.10.0-cp27-none-linux_x86_64.whl ```  Additional packages can also be installed with `pip`:  ``` pip install opencv-python==3.4.3 pip install scikit-image==0.14 ```  All the procedures reported below will work only if the current terminal directory is the code folder.,scikit-image==0.14,SOFTWARE
23,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
24,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
25,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
26,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
27,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
28,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
29,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
30,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
31,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
32,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
33,"Ablation study -------------- To reproduce the four ablation conditions simply set the parameters `lambda_e` and `lambda_i` in the command line:  **Condition lambda_e=0.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=0.0 ```  **Condition lambda_e=1.0 and lambda_i=0.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **Condition lambda_e=0.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=0.0 --lambda_i=1.0 ```  **Condition lambda_e=1.0 and lambda_i=1.0**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  Comparison against baselines ------------------------------ The following commands can be used to train the four models:  **Y-AE**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=1.0 ```  **Y-AE + ablation**  ``` python train.py --arch=""yae"" --lambda_e=1.0 --lambda_i=0.0 ```  **cAE**  ``` python train.py --arch=""cae"" ```  **cAE + regularization**  ``` python train.py --arch=""cae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **adversarial-AE + regularization**  ``` python train.py --arch=""aae"" --epochs=20 --implicit_units=16 --wdecay=0.0001 ```  **VAE**  ``` python train.py --arch=""vae"" ```  **beta-VAE**  ``` python train.py --arch=""vae"" --beta=2.0 ```  Note that the folders in `.",python,SOFTWARE
34,"The logs are saved in the `log` subdir and they can be visualized through tensorboard:  ``` tensorboard --logdir="".",tensorboard,SOFTWARE
35,"The logs are saved in the `log` subdir and they can be visualized through tensorboard:  ``` tensorboard --logdir="".",tensorboard,SOFTWARE
36,"LeNet classifiers ------------------  It is possible to train a LeNet classifier through the following command:  ``` python train.py --arch=""lenet"" --epochs=30 --lrate=0.0001 --wdecay=0.0001 ```  To increase the variance of the ensemble each network should be trained with different hyperparameters values.",LeNet,SOFTWARE
37,"LeNet classifiers ------------------  It is possible to train a LeNet classifier through the following command:  ``` python train.py --arch=""lenet"" --epochs=30 --lrate=0.0001 --wdecay=0.0001 ```  To increase the variance of the ensemble each network should be trained with different hyperparameters values.",LeNet,SOFTWARE
38,"LeNet classifiers ------------------  It is possible to train a LeNet classifier through the following command:  ``` python train.py --arch=""lenet"" --epochs=30 --lrate=0.0001 --wdecay=0.0001 ```  To increase the variance of the ensemble each network should be trained with different hyperparameters values.",python,SOFTWARE
39,"LeNet classifiers ------------------  It is possible to train a LeNet classifier through the following command:  ``` python train.py --arch=""lenet"" --epochs=30 --lrate=0.0001 --wdecay=0.0001 ```  To increase the variance of the ensemble each network should be trained with different hyperparameters values.",lenet,SOFTWARE
40,"Test =====  Losses on the test set -----------------------  It is possible to load a pretrained model in order to measure the losses on the test set.  ``` python test.py --arch=""cae"" --type=""loss"" --resume="".",python,SOFTWARE
41,"For instance to generate the data for a regularized cAE you may have to run something like this:  ``` python test.py --arch=""cae"" --implicit_units=16 --type=""gendata"" --resume="".",python,SOFTWARE
42,"/results/cae_ep10_wdecay0.0001_units16"" ```  This will create a new folder named `gendata` with numpy features and labels of the artificial dataset.",numpy,SOFTWARE
43,Those can be visualized with matplotlib.,matplotlib,SOFTWARE
44,"The command to run may look like this:  ``` python test.py --arch=""cae"" --implicit_units=16 --type=""metrics"" --tot_samples=20 --resume=""/home/mpatacchiola/Y-autoencoder-paper/code/results/cae_ep10_wdecay0.0001_units16/model/131315_27032019_4679/model.ckpt"" --path="".",python,SOFTWARE
45,"Ensemble accuracy ------------------  It is possible to use an external classifier, like a LeNet, to verify if the digit produced in the `gendata` step are recognized.",LeNet,SOFTWARE
46,Once the LeNet has been trained (see `Training` section) it is possible to load the model and get the accuracy metric.,LeNet,SOFTWARE
47,"If you use this code, please cite the paper using the bibtex reference below. ``` @inproceedings{tanl,     title={Structured Prediction as Translation between Augmented Natural Languages},     author={Giovanni Paolini and Ben Athiwaratkun and Jason Krone and Jie Ma and Alessandro Achille and Rishita Anubhai and Cicero Nogueira dos Santos and Bing Xiang and Stefano Soatto},     booktitle={9th International Conference on Learning Representations, {ICLR} 2021},     year={2021}, } ```   ## Requirements  - Python 3.6+ - PyTorch (tested with version 1.7.1) - Transformers (tested with version 4.0.0) - NetworkX (tested with version 2.5, only used in coreference resolution)  You can install all required Python packages with `pip install -r requirements.txt`   ## Datasets  By default, datasets are expected to be in `data/DATASET_NAME`.",Python 3.6+,SOFTWARE
48,"If you use this code, please cite the paper using the bibtex reference below. ``` @inproceedings{tanl,     title={Structured Prediction as Translation between Augmented Natural Languages},     author={Giovanni Paolini and Ben Athiwaratkun and Jason Krone and Jie Ma and Alessandro Achille and Rishita Anubhai and Cicero Nogueira dos Santos and Bing Xiang and Stefano Soatto},     booktitle={9th International Conference on Learning Representations, {ICLR} 2021},     year={2021}, } ```   ## Requirements  - Python 3.6+ - PyTorch (tested with version 1.7.1) - Transformers (tested with version 4.0.0) - NetworkX (tested with version 2.5, only used in coreference resolution)  You can install all required Python packages with `pip install -r requirements.txt`   ## Datasets  By default, datasets are expected to be in `data/DATASET_NAME`.",PyTorch,SOFTWARE
