,sentence,entity_text,entity_type
48,* A full MDO importing all the above modules is avaliable at [MDO Full](https://w3id.org/mdo/full/1.0).  ### MDO Concepts and Relationships !,MDO,ONTOLOGY
49,* A full MDO importing all the above modules is avaliable at [MDO Full](https://w3id.org/mdo/full/1.0).  ### MDO Concepts and Relationships !,mdo,ONTOLOGY
50,* A full MDO importing all the above modules is avaliable at [MDO Full](https://w3id.org/mdo/full/1.0).  ### MDO Concepts and Relationships !,MDO,ONTOLOGY
51,"[entities](https://huanyu-li.github.io/figures/mdo/MDO.png ""MDO concepts and relationships"")   ### MDO Vision !",mdo,ONTOLOGY
52,"[entities](https://huanyu-li.github.io/figures/mdo/MDO.png ""MDO concepts and relationships"")   ### MDO Vision !",MDO,ONTOLOGY
53,"[entities](https://huanyu-li.github.io/figures/mdo/MDO.png ""MDO concepts and relationships"")   ### MDO Vision !",MDO,ONTOLOGY
54,"[entities](https://huanyu-li.github.io/figures/mdo/MDO.png ""MDO concepts and relationships"")   ### MDO Vision !",MDO,ONTOLOGY
55,"[entities](https://huanyu-li.github.io/figures/mdo/new-vision.png ""MDO vision"")  ### MDO Instantiation  !",mdo,ONTOLOGY
56,"[entities](https://huanyu-li.github.io/figures/mdo/new-vision.png ""MDO vision"")  ### MDO Instantiation  !",MDO,ONTOLOGY
57,"[entities](https://huanyu-li.github.io/figures/mdo/new-vision.png ""MDO vision"")  ### MDO Instantiation  !",MDO,ONTOLOGY
58,"[entities](https://huanyu-li.github.io/figures/mdo/instances-output.png ""MDO instantiation"")  ### Publication  Li H, Armiento R, Lambrix P, ""An Ontology for the Materials Design Domain"", [published version](https://link.springer.com/chapter/10.1007/978-3-030-62466-8_14) (accepted at ISWC 2020)  ### Talk * [Poster](https://huanyu-li.github.io/posters/mdo-poster-paper276.pdf) * [Presentation of the poster](https://www.youtube.com/watch?",mdo,ONTOLOGY
59,"[entities](https://huanyu-li.github.io/figures/mdo/instances-output.png ""MDO instantiation"")  ### Publication  Li H, Armiento R, Lambrix P, ""An Ontology for the Materials Design Domain"", [published version](https://link.springer.com/chapter/10.1007/978-3-030-62466-8_14) (accepted at ISWC 2020)  ### Talk * [Poster](https://huanyu-li.github.io/posters/mdo-poster-paper276.pdf) * [Presentation of the poster](https://www.youtube.com/watch?",MDO,ONTOLOGY
60,"It models the relationship between event types through ontology embedding: it can transfer knowledge of high-resource event types to low-resource ones, and the unseen event type can establish connection with seen ones via event ontology.   ## Project Structure The structure of data and code is as follows:   ```shell Reasoning_In_EE ├── README.md ├── OntoED   # model │   ├── README.md │   ├── data_utils.py  # for data processing │   ├── ontoed.py   # main model │   ├── run_ontoed.py  # for model running │   └── run_ontoed.sh  # bash file for model running ├── OntoEvent  # data │   ├── README.md │   ├── __init__.py │   ├── event_dict_data_on_doc.json.zip  # raw full ED data │   ├── event_dict_train_data.json   # ED data for training │   ├── event_dict_test_data.json   # ED data for testing │   ├── event_dict_valid_data.json   # ED data for validation │   └── event_relation.json     # event-event relation data └── baselines  # baseline models     ├── DMCNN     │   ├── README.md     │   ├── convert.py   # for data processing     │   ├── data    # data     │   │   └── labels.json     │   ├── dmcnn.config  # configure training & testing     │   ├── eval.sh    # bash file for model evaluation     │   ├── formatter     │   │   ├── DmcnnFormatter.py # runtime data processing     │   │   └── __init__.py     │   ├── main.py    # project entrance     │   ├── model     │   │   ├── Dmcnn.py  # main model     │   │   └── __init__.py     │   ├── raw     │   │   └── 100.utf8  # word vector     │   ├── reader     │   │   ├── MavenReader.py # runtime data reader     │   │   └── __init__.py     │   ├── requirements.txt # requirements     │   ├── train.sh   # bash file for model training     │   └── utils     │       ├── __init__.py     │       ├── configparser_hook.py     │       ├── evaluation.py     │       ├── global_variables.py     │       ├── initializer.py     │       └── runner.py     ├── JMEE     │   ├── README.md     │   ├── data    # to store data file     │   ├── enet     │   │   ├── __init__.py     │   │   ├── consts.py  # configurable parameters     │   │   ├── corpus     │   │   │   ├── Corpus.py # dataset class     │   │   │   ├── Data.py     │   │   │   ├── Sentence.py     │   │   │   └── __init__.py     │   │   ├── models   # modules of JMEE     │   │   │   ├── DynamicLSTM.py     │   │   │   ├── EmbeddingLayer.py     │   │   │   ├── GCN.py     │   │   │   ├── HighWay.py     │   │   │   ├── SelfAttention.py     │   │   │   ├── __init__.py     │   │   │   ├── ee.py     │   │   │   └── model.py # main model     │   │   ├── run     │   │   │   ├── __init__.py     │   │   │   └── ee     │   │   │       ├── __init__.py     │   │   │       └── runner.py # runner class     │   │   ├── testing.py  # evaluation     │   │   ├── training.py  # training     │   │   └── util.py     │   ├── eval.sh    # bash file for model evaluation     │   ├── requirements.txt # requirements     │   └── train.sh   # bash file for model training     ├── README.md     ├── eq1.png     ├── eq2.png     ├── jointEE-NN     │   ├── README.md     │   ├── data     │   │   └── fistDoc.nnData4.txt # data format sample     │   ├── evaluateJEE.py   # model evaluation     │   ├── jeeModels.py   # main model     │   ├── jee_processData.py  # data process     │   └── jointEE.py    # project entrance     └── stanford.zip   # cleaned dataset for baseline models ```  ## Requirements  - python==3.6.9  - torch==1.8.0 (lower may also be OK)  - transformers==2.8.0  - sklearn==0.20.2   ## Usage   **1.",event ontology,ONTOLOGY
61,"It should contains:  ```json {     ""server-address"": ""http://pgxlod.loria.fr/sparql"",     ""url-json-conf-attribute"": ""format"",     ""url-json-conf-value"": ""application/sparql-results+json"",     ""url-default-graph-attribute"": ""default-graph-uri"",     ""url-default-graph-value"": ""http://pgxlod.loria.fr/"",     ""url-query-attribute"": ""query"",     ""timeout"": 10000000,     ""relation-types"": [         ""http://pgxo.loria.fr/PharmacogenomicRelationship""     ],     ""dimensions"": {         ""GeneticFactor"": {             ""ind-types"": [                 ""http://pgxo.loria.fr/GeneticFactor""             ],             ""rel2ind-predicates"": [                 ""http://pgxo.loria.fr/isAssociatedWith"",                 ""http://pgxo.loria.fr/isNotAssociatedWith""             ],             ""ind2dep-predicates"": [             ],             ""preorder"": ""Individuals"",             ""ind-leq-predicates"": [                 ""http://purl.obolibrary.org/obo/BFO_0000050""             ],             ""ind-geq-predicates"": [                 ""http://purl.obolibrary.org/obo/BFO_0000051""             ]         },         ""Drug"": {             ""ind-types"": [                 ""http://pgxo.loria.fr/Drug""             ],             ""rel2ind-predicates"": [                 ""http://pgxo.loria.fr/isAssociatedWith"",                 ""http://pgxo.loria.fr/isNotAssociatedWith""             ],             ""ind2dep-predicates"": [             ],             ""preorder"": ""Annotations"",             ""ann-base-uris"": [                 ""http://purl.obolibrary.org/obo/CHEBI_"",                 ""http://bio2rdf.org/chebi:"",                 ""http://identifiers.org/chebi/"",                 ""http://purl.bioontology.org/ontology/UATC/"",                 ""http://bio2rdf.org/atc:"",                 ""http://identifiers.org/atc/""             ],             ""ind2ann-predicates"": [                 ""http://www.w3.org/1999/02/22-rdf-syntax-ns#type""             ],             ""ann-leq-predicates"": [                 ""http://www.w3.org/2000/01/rdf-schema#subClassOf""             ],             ""ann-geq-predicates"": [             ]         },         ""Phenotype"": {             ""ind-types"": [                 ""http://pgxo.loria.fr/Phenotype""             ],             ""rel2ind-predicates"": [                 ""http://pgxo.loria.fr/isAssociatedWith"",                 ""http://pgxo.loria.fr/isNotAssociatedWith""             ],             ""ind2dep-predicates"": [                 ""http://purl.obolibrary.org/obo/RO_0002502""             ],             ""preorder"": ""Annotations"",             ""ann-base-uris"": [                 ""http://purl.bioontology.org/ontology/MESH/"",                 ""http://bio2rdf.org/mesh:"",                 ""http://identifiers.org/mesh/""             ],             ""ind2ann-predicates"": [                 ""http://www.w3.org/1999/02/22-rdf-syntax-ns#type""             ],             ""ann-leq-predicates"": [                 ""http://www.w3.org/2000/01/rdf-schema#subClassOf""             ],             ""ann-geq-predicates"": [             ]         }     },     ""output-pred-equal"": ""http://www.w3.org/2002/07/owl#sameAs"",     ""output-pred-equiv"": ""http://www.w3.org/2004/02/skos/core#closeMatch"",     ""output-pred-leq"": ""http://www.w3.org/2004/02/skos/core#broadMatch"",     ""output-pred-geq"": ""http://www.w3.org/2004/02/skos/core#narrowMatch"",     ""output-pred-comparable"": ""http://www.w3.org/2004/02/skos/core#relatedMatch"",     ""output-pred-dependency-related"": ""http://www.w3.org/2004/02/skos/core#related"" } ```  with:  * _server-address_: address of the SPARQL endpoint to query * _url-json-conf-attribute_: URL attribute to use to get JSON results * _url-json-conf-value_: value of the _url-json-conf-attribute_ to get JSON results * _url-default-graph-attribute_: URL attribute to use to define the default graph * _url-default-graph-value_: value of _url-default-graph-attribute_ to define the default graph * _url-query-attribute_: URL attribute to use to define the query * _timeout_: timeout value for HTTP requests * _relation-types_: URIs of classes whose instances are relationships to reconcile * _dimensions_: dictionary of dimensions.",BFO,ONTOLOGY
